campaign_id,campaign_name,age_group,gender,quarter,engagement_count,unique_users,engagement_rate
CAMP-006,Hydration Challenge,25-34,Female,2025-Q1,38,30,0.536
CAMP-006,Hydration Challenge,25-34,Female,2025-Q2,49,39,0.453
CAMP-006,Hydration Challenge,25-34,Female,2025-Q3,44,41,0.5
CAMP-006,Hydration Challenge,25-34,Female,2025-Q4,45,38,0.463
CAMP-006,Hydration Challenge,25-34,Female,2026-Q1,27,21,0.292
CAMP-006,Hydration Challenge,25-34,Other,2024-Q1,26,22,0.5
CAMP-006,Hydration Challenge,25-34,Other,2024-Q2,31,29,0.644
CAMP-006,Hydration Challenge,25-34,Other,2024-Q3,51,44,0.458
CAMP-006,Hydration Challenge,25-34,Other,2024-Q4,32,27,0.321
CAMP-006,Hydration Challenge,25-34,Other,2025-Q1,32,23,0.295
CAMP-006,Hydration Challenge,25-34,Other,2025-Q2,12,9,0.153
CAMP-006,Hydration Challenge,25-34,Other,2025-Q3,51,35,0.603
CAMP-006,Hydration Challenge,25-34,Other,2025-Q4,22,19,0.543
CAMP-006,Hydration Challenge,25-34,Other,2026-Q1,37,27,0.391
CAMP-006,Hydration Challenge,35-44,Male,2024-Q1,11,8,0.222
CAMP-006,Hydration Challenge,35-44,Male,2024-Q2,3,3,0.231
CAMP-006,Hydration Challenge,35-44,Male,2024-Q3,17,14,0.438
CAMP-006,Hydration Challenge,35-44,Male,2024-Q4,18,16,0.308
CAMP-006,Hydration Challenge,35-44,Male,2025-Q1,16,11,0.333
CAMP-006,Hydration Challenge,35-44,Male,2025-Q2,15,12,0.185
CAMP-006,Hydration Challenge,35-44,Male,2025-Q3,27,24,0.421
CAMP-006,Hydration Challenge,35-44,Male,2025-Q4,9,6,0.12
CAMP-006,Hydration Challenge,35-44,Male,2026-Q1,15,13,0.213
CAMP-006,Hydration Challenge,35-44,Female,2024-Q1,38,27,0.429
CAMP-006,Hydration Challenge,35-44,Female,2024-Q2,29,22,0.301
CAMP-006,Hydration Challenge,35-44,Female,2024-Q3,24,21,0.512
CAMP-006,Hydration Challenge,35-44,Female,2024-Q4,32,27,0.429
CAMP-006,Hydration Challenge,35-44,Female,2025-Q1,37,30,0.333
CAMP-006,Hydration Challenge,35-44,Female,2025-Q2,25,18,0.261
CAMP-006,Hydration Challenge,35-44,Female,2025-Q3,24,22,0.324
CAMP-006,Hydration Challenge,35-44,Female,2025-Q4,18,15,0.246
CAMP-006,Hydration Challenge,35-44,Female,2026-Q1,30,22,0.667
CAMP-006,Hydration Challenge,35-44,Other,2024-Q1,18,15,0.395
CAMP-006,Hydration Challenge,35-44,Other,2024-Q2,20,18,0.29
CAMP-006,Hydration Challenge,35-44,Other,2024-Q3,27,24,0.3
CAMP-006,Hydration Challenge,35-44,Other,2024-Q4,16,13,0.289
CAMP-006,Hydration Challenge,35-44,Other,2025-Q1,20,17,0.333
CAMP-006,Hydration Challenge,35-44,Other,2025-Q2,13,10,0.159
CAMP-006,Hydration Challenge,35-44,Other,2025-Q3,27,22,0.55
CAMP-006,Hydration Challenge,35-44,Other,2025-Q4,25,21,0.339
CAMP-006,Hydration Challenge,35-44,Other,2026-Q1,24,20,0.27
CAMP-006,Hydration Challenge,45-54,Male,2024-Q1,11,9,0.257
CAMP-006,Hydration Challenge,45-54,Male,2024-Q2,10,8,0.421
CAMP-006,Hydration Challenge,45-54,Male,2024-Q3,12,9,0.173
CAMP-006,Hydration Challenge,45-54,Male,2024-Q4,9,6,0.273
CAMP-006,Hydration Challenge,45-54,Male,2025-Q1,17,14,0.378
CAMP-006,Hydration Challenge,45-54,Male,2025-Q2,4,3,0.071
CAMP-006,Hydration Challenge,45-54,Male,2025-Q3,13,11,0.44
CAMP-006,Hydration Challenge,45-54,Male,2025-Q4,14,12,0.203
CAMP-006,Hydration Challenge,45-54,Male,2026-Q1,13,10,0.152
CAMP-006,Hydration Challenge,45-54,Female,2024-Q1,23,17,0.486
CAMP-006,Hydration Challenge,45-54,Female,2024-Q2,8,5,0.104
CAMP-006,Hydration Challenge,45-54,Female,2024-Q3,25,21,0.389
CAMP-006,Hydration Challenge,45-54,Female,2024-Q4,21,14,0.467
CAMP-006,Hydration Challenge,45-54,Female,2025-Q1,22,17,0.548
CAMP-006,Hydration Challenge,45-54,Female,2025-Q2,17,14,0.189
CAMP-006,Hydration Challenge,45-54,Female,2025-Q3,23,19,0.345
CAMP-006,Hydration Challenge,45-54,Female,2025-Q4,23,18,0.333
CAMP-006,Hydration Challenge,45-54,Female,2026-Q1,23,18,0.333
CAMP-006,Hydration Challenge,45-54,Other,2024-Q1,23,19,0.413
CAMP-006,Hydration Challenge,45-54,Other,2024-Q2,19,13,0.283
CAMP-006,Hydration Challenge,45-54,Other,2024-Q3,22,18,0.462
CAMP-006,Hydration Challenge,45-54,Other,2024-Q4,23,21,0.618
CAMP-006,Hydration Challenge,45-54,Other,2025-Q1,30,25,0.676
CAMP-006,Hydration Challenge,45-54,Other,2025-Q2,7,5,0.125
CAMP-006,Hydration Challenge,45-54,Other,2025-Q3,18,16,0.327
CAMP-006,Hydration Challenge,45-54,Other,2025-Q4,14,10,0.278
CAMP-006,Hydration Challenge,45-54,Other,2026-Q1,5,4,0.167
CAMP-006,Hydration Challenge,55-65,Male,2024-Q1,9,6,0.176
CAMP-006,Hydration Challenge,55-65,Male,2024-Q2,9,7,0.163
CAMP-006,Hydration Challenge,55-65,Male,2024-Q3,12,9,0.155
CAMP-006,Hydration Challenge,55-65,Male,2024-Q4,4,3,0.075
CAMP-006,Hydration Challenge,55-65,Male,2025-Q1,8,7,0.121
CAMP-006,Hydration Challenge,55-65,Male,2025-Q2,10,7,0.171
CAMP-006,Hydration Challenge,55-65,Male,2025-Q3,8,6,0.1
CAMP-006,Hydration Challenge,55-65,Male,2025-Q4,16,11,0.169
CAMP-006,Hydration Challenge,55-65,Male,2026-Q1,11,8,0.118
CAMP-006,Hydration Challenge,55-65,Female,2024-Q1,22,18,0.34
CAMP-006,Hydration Challenge,55-65,Female,2024-Q2,16,11,0.478
CAMP-006,Hydration Challenge,55-65,Female,2024-Q3,8,7,0.143
CAMP-006,Hydration Challenge,55-65,Female,2024-Q4,20,15,0.238
CAMP-006,Hydration Challenge,55-65,Female,2025-Q1,9,8,0.121
CAMP-006,Hydration Challenge,55-65,Female,2025-Q2,3,2,0.038
CAMP-006,Hydration Challenge,55-65,Female,2025-Q3,14,13,0.382
CAMP-006,Hydration Challenge,55-65,Female,2025-Q4,19,16,0.485
CAMP-006,Hydration Challenge,55-65,Female,2026-Q1,6,5,0.085
CAMP-006,Hydration Challenge,55-65,Other,2024-Q1,7,5,0.128
CAMP-006,Hydration Challenge,55-65,Other,2024-Q2,16,12,0.324
CAMP-006,Hydration Challenge,55-65,Other,2024-Q3,26,22,0.272
CAMP-006,Hydration Challenge,55-65,Other,2024-Q4,12,9,0.429
CAMP-006,Hydration Challenge,55-65,Other,2025-Q1,15,12,0.2
CAMP-006,Hydration Challenge,55-65,Other,2025-Q2,16,14,0.212
CAMP-006,Hydration Challenge,55-65,Other,2025-Q3,22,19,0.271
CAMP-006,Hydration Challenge,55-65,Other,2025-Q4,19,16,0.286
CAMP-006,Hydration Challenge,55-65,Other,2026-Q1,14,12,0.176
CAMP-007,Morning Commuter Bonus,18-24,Male,2024-Q1,32,23,0.371
CAMP-007,Morning Commuter Bonus,18-24,Male,2024-Q2,23,20,0.588
CAMP-007,Morning Commuter Bonus,18-24,Male,2024-Q3,14,11,0.193
CAMP-007,Morning Commuter Bonus,18-24,Male,2024-Q4,22,20,0.426
CAMP-007,Morning Commuter Bonus,18-24,Male,2025-Q1,18,16,0.34
CAMP-007,Morning Commuter Bonus,18-24,Male,2025-Q2,17,13,0.183
CAMP-007,Morning Commuter Bonus,18-24,Male,2025-Q3,17,16,0.372
CAMP-007,Morning Commuter Bonus,18-24,Male,2025-Q4,15,10,0.167
CAMP-007,Morning Commuter Bonus,18-24,Male,2026-Q1,12,11,0.208
CAMP-007,Morning Commuter Bonus,18-24,Female,2024-Q1,7,6,0.222
CAMP-007,Morning Commuter Bonus,18-24,Female,2024-Q2,13,10,0.161
CAMP-007,Morning Commuter Bonus,18-24,Female,2024-Q3,13,9,0.191
CAMP-007,Morning Commuter Bonus,18-24,Female,2024-Q4,19,15,0.341
CAMP-007,Morning Commuter Bonus,18-24,Female,2025-Q1,7,5,0.122
CAMP-007,Morning Commuter Bonus,18-24,Female,2025-Q2,17,12,0.333
CAMP-007,Morning Commuter Bonus,18-24,Female,2025-Q3,8,6,0.12
CAMP-007,Morning Commuter Bonus,18-24,Female,2025-Q4,11,8,0.17
CAMP-007,Morning Commuter Bonus,18-24,Female,2026-Q1,13,10,0.172
CAMP-007,Morning Commuter Bonus,18-24,Other,2024-Q1,24,19,0.322
CAMP-007,Morning Commuter Bonus,18-24,Other,2024-Q2,12,10,0.5
CAMP-007,Morning Commuter Bonus,18-24,Other,2024-Q3,18,13,0.232
CAMP-007,Morning Commuter Bonus,18-24,Other,2024-Q4,17,14,0.412
CAMP-007,Morning Commuter Bonus,18-24,Other,2025-Q1,7,5,0.2
CAMP-007,Morning Commuter Bonus,18-24,Other,2025-Q2,12,10,0.286
CAMP-007,Morning Commuter Bonus,18-24,Other,2025-Q3,16,14,0.192
CAMP-007,Morning Commuter Bonus,18-24,Other,2025-Q4,19,13,0.565
CAMP-007,Morning Commuter Bonus,18-24,Other,2026-Q1,16,12,0.4
CAMP-007,Morning Commuter Bonus,25-34,Male,2024-Q1,32,22,0.667
CAMP-007,Morning Commuter Bonus,25-34,Male,2024-Q2,22,16,0.271
CAMP-007,Morning Commuter Bonus,25-34,Male,2024-Q3,22,20,0.29
CAMP-007,Morning Commuter Bonus,25-34,Male,2024-Q4,38,33,0.407
CAMP-007,Morning Commuter Bonus,25-34,Male,2025-Q1,26,22,0.349
CAMP-007,Morning Commuter Bonus,25-34,Male,2025-Q2,47,35,0.648
CAMP-007,Morning Commuter Bonus,25-34,Male,2025-Q3,21,17,0.415
CAMP-007,Morning Commuter Bonus,25-34,Male,2025-Q4,28,25,0.568
CAMP-007,Morning Commuter Bonus,25-34,Male,2026-Q1,27,24,0.545
CAMP-007,Morning Commuter Bonus,25-34,Female,2024-Q1,17,12,0.308
CAMP-007,Morning Commuter Bonus,25-34,Female,2024-Q2,21,14,0.292
CAMP-007,Morning Commuter Bonus,25-34,Female,2024-Q3,24,17,0.37
CAMP-007,Morning Commuter Bonus,25-34,Female,2024-Q4,19,16,0.314
CAMP-007,Morning Commuter Bonus,25-34,Female,2025-Q1,28,25,0.347
CAMP-007,Morning Commuter Bonus,25-34,Female,2025-Q2,24,20,0.323
CAMP-007,Morning Commuter Bonus,25-34,Female,2025-Q3,22,19,0.284
CAMP-007,Morning Commuter Bonus,25-34,Female,2025-Q4,17,12,0.375
CAMP-007,Morning Commuter Bonus,25-34,Female,2026-Q1,12,8,0.186
CAMP-007,Morning Commuter Bonus,25-34,Other,2024-Q1,17,14,0.226
CAMP-007,Morning Commuter Bonus,25-34,Other,2024-Q2,13,11,0.268
CAMP-007,Morning Commuter Bonus,25-34,Other,2024-Q3,18,12,0.211
CAMP-007,Morning Commuter Bonus,25-34,Other,2024-Q4,30,27,0.314
CAMP-007,Morning Commuter Bonus,25-34,Other,2025-Q1,37,34,0.479
CAMP-007,Morning Commuter Bonus,25-34,Other,2025-Q2,21,15,0.25
CAMP-007,Morning Commuter Bonus,25-34,Other,2025-Q3,1,1,0.019
CAMP-007,Morning Commuter Bonus,25-34,Other,2025-Q4,22,19,0.38
CAMP-007,Morning Commuter Bonus,25-34,Other,2026-Q1,22,16,0.271
CAMP-007,Morning Commuter Bonus,35-44,Male,2024-Q1,39,30,0.556
CAMP-007,Morning Commuter Bonus,35-44,Male,2024-Q2,50,40,0.755
CAMP-007,Morning Commuter Bonus,35-44,Male,2024-Q3,37,30,0.341
CAMP-007,Morning Commuter Bonus,35-44,Male,2024-Q4,35,29,0.397
CAMP-007,Morning Commuter Bonus,35-44,Male,2025-Q1,28,20,0.667
CAMP-007,Morning Commuter Bonus,35-44,Male,2025-Q2,38,30,0.492
CAMP-007,Morning Commuter Bonus,35-44,Male,2025-Q3,54,40,0.678
CAMP-007,Morning Commuter Bonus,35-44,Male,2025-Q4,26,24,0.358
CAMP-007,Morning Commuter Bonus,35-44,Male,2026-Q1,33,30,0.588
CAMP-007,Morning Commuter Bonus,35-44,Female,2024-Q1,35,33,0.407
CAMP-007,Morning Commuter Bonus,35-44,Female,2024-Q2,33,25,0.298
CAMP-007,Morning Commuter Bonus,35-44,Female,2024-Q3,27,24,0.453
CAMP-007,Morning Commuter Bonus,35-44,Female,2024-Q4,21,18,0.24
CAMP-007,Morning Commuter Bonus,35-44,Female,2025-Q1,28,21,0.553
CAMP-007,Morning Commuter Bonus,35-44,Female,2025-Q2,27,20,0.37
CAMP-007,Morning Commuter Bonus,35-44,Female,2025-Q3,37,34,0.708
CAMP-007,Morning Commuter Bonus,35-44,Female,2025-Q4,13,9,0.429
CAMP-007,Morning Commuter Bonus,35-44,Female,2026-Q1,30,28,0.322
CAMP-007,Morning Commuter Bonus,35-44,Other,2024-Q1,32,27,0.409
CAMP-007,Morning Commuter Bonus,35-44,Other,2024-Q2,19,14,0.197
CAMP-007,Morning Commuter Bonus,35-44,Other,2024-Q3,31,23,0.442
CAMP-007,Morning Commuter Bonus,35-44,Other,2024-Q4,37,28,0.322
CAMP-007,Morning Commuter Bonus,35-44,Other,2025-Q1,34,25,0.568
CAMP-007,Morning Commuter Bonus,35-44,Other,2025-Q2,27,23,0.639
CAMP-007,Morning Commuter Bonus,35-44,Other,2025-Q3,22,18,0.295
CAMP-007,Morning Commuter Bonus,35-44,Other,2025-Q4,33,28,0.4
CAMP-007,Morning Commuter Bonus,35-44,Other,2026-Q1,26,21,0.382
CAMP-007,Morning Commuter Bonus,45-54,Male,2024-Q1,25,22,0.468
CAMP-007,Morning Commuter Bonus,45-54,Male,2024-Q2,33,29,0.349
CAMP-007,Morning Commuter Bonus,45-54,Male,2024-Q3,33,26,0.333
CAMP-007,Morning Commuter Bonus,45-54,Male,2024-Q4,29,22,0.286
CAMP-007,Morning Commuter Bonus,45-54,Male,2025-Q1,13,9,0.31
CAMP-007,Morning Commuter Bonus,45-54,Male,2025-Q2,26,19,0.257
CAMP-007,Morning Commuter Bonus,45-54,Male,2025-Q3,25,22,0.272
CAMP-007,Morning Commuter Bonus,45-54,Male,2025-Q4,5,4,0.078
CAMP-007,Morning Commuter Bonus,45-54,Male,2026-Q1,31,24,0.545
CAMP-007,Morning Commuter Bonus,45-54,Female,2024-Q1,6,4,0.118
CAMP-007,Morning Commuter Bonus,45-54,Female,2024-Q2,21,17,0.236
CAMP-007,Morning Commuter Bonus,45-54,Female,2024-Q3,21,14,0.209
CAMP-007,Morning Commuter Bonus,45-54,Female,2024-Q4,22,20,0.317
CAMP-007,Morning Commuter Bonus,45-54,Female,2025-Q1,28,20,0.667
CAMP-007,Morning Commuter Bonus,45-54,Female,2025-Q2,7,6,0.207
CAMP-007,Morning Commuter Bonus,45-54,Female,2025-Q3,10,7,0.135
CAMP-007,Morning Commuter Bonus,45-54,Female,2025-Q4,14,9,0.164
CAMP-007,Morning Commuter Bonus,45-54,Female,2026-Q1,28,25,0.595
CAMP-007,Morning Commuter Bonus,45-54,Other,2024-Q1,18,16,0.615
CAMP-007,Morning Commuter Bonus,45-54,Other,2024-Q2,26,23,0.348
CAMP-007,Morning Commuter Bonus,45-54,Other,2024-Q3,35,28,0.636
CAMP-007,Morning Commuter Bonus,45-54,Other,2024-Q4,15,10,0.192
CAMP-007,Morning Commuter Bonus,45-54,Other,2025-Q1,32,27,0.574
CAMP-007,Morning Commuter Bonus,45-54,Other,2025-Q2,17,12,0.444
CAMP-007,Morning Commuter Bonus,45-54,Other,2025-Q3,23,21,0.375
CAMP-007,Morning Commuter Bonus,45-54,Other,2025-Q4,23,16,0.333
CAMP-007,Morning Commuter Bonus,45-54,Other,2026-Q1,25,23,0.411
CAMP-007,Morning Commuter Bonus,55-65,Male,2024-Q1,14,11,0.193
CAMP-007,Morning Commuter Bonus,55-65,Male,2024-Q2,19,15,0.242
CAMP-007,Morning Commuter Bonus,55-65,Male,2024-Q3,23,17,0.447
CAMP-007,Morning Commuter Bonus,55-65,Male,2024-Q4,21,19,0.25
CAMP-007,Morning Commuter Bonus,55-65,Male,2025-Q1,20,17,0.486
CAMP-007,Morning Commuter Bonus,55-65,Male,2025-Q2,13,11,0.314
CAMP-007,Morning Commuter Bonus,55-65,Male,2025-Q3,10,9,0.184
CAMP-007,Morning Commuter Bonus,55-65,Male,2025-Q4,18,14,0.35
CAMP-007,Morning Commuter Bonus,55-65,Male,2026-Q1,18,13,0.406
CAMP-007,Morning Commuter Bonus,55-65,Female,2024-Q1,9,8,0.186
CAMP-007,Morning Commuter Bonus,55-65,Female,2024-Q2,10,7,0.212
CAMP-007,Morning Commuter Bonus,55-65,Female,2024-Q3,14,11,0.367
CAMP-007,Morning Commuter Bonus,55-65,Female,2024-Q4,13,11,0.524
CAMP-007,Morning Commuter Bonus,55-65,Female,2025-Q1,13,9,0.243
CAMP-007,Morning Commuter Bonus,55-65,Female,2025-Q2,14,13,0.481
CAMP-007,Morning Commuter Bonus,55-65,Female,2025-Q3,23,18,0.581
CAMP-007,Morning Commuter Bonus,55-65,Female,2025-Q4,8,7,0.152
CAMP-007,Morning Commuter Bonus,55-65,Female,2026-Q1,9,7,0.212
CAMP-007,Morning Commuter Bonus,55-65,Other,2024-Q1,14,10,0.169
CAMP-007,Morning Commuter Bonus,55-65,Other,2024-Q2,13,9,0.22
CAMP-007,Morning Commuter Bonus,55-65,Other,2024-Q3,20,14,0.341
CAMP-007,Morning Commuter Bonus,55-65,Other,2024-Q4,15,13,0.361
CAMP-007,Morning Commuter Bonus,55-65,Other,2025-Q1,15,11,0.256
CAMP-007,Morning Commuter Bonus,55-65,Other,2025-Q2,18,13,0.224
CAMP-007,Morning Commuter Bonus,55-65,Other,2025-Q3,14,10,0.286
CAMP-007,Morning Commuter Bonus,55-65,Other,2025-Q4,3,2,0.071
CAMP-007,Morning Commuter Bonus,55-65,Other,2026-Q1,20,17,0.5
CAMP-008,Regional Special,18-24,Male,2024-Q1,15,11,0.175
CAMP-008,Regional Special,18-24,Male,2024-Q2,16,12,0.174
CAMP-008,Regional Special,18-24,Male,2024-Q3,25,22,0.688
CAMP-008,Regional Special,18-24,Male,2024-Q4,15,13,0.191
CAMP-008,Regional Special,18-24,Male,2025-Q1,22,18,0.281
CAMP-008,Regional Special,18-24,Male,2025-Q2,21,19,0.317
CAMP-008,Regional Special,18-24,Male,2025-Q3,20,14,0.203
CAMP-008,Regional Special,18-24,Male,2025-Q4,11,9,0.36
CAMP-008,Regional Special,18-24,Male,2026-Q1,18,14,0.467
CAMP-008,Regional Special,18-24,Female,2024-Q1,10,7,0.292
CAMP-008,Regional Special,18-24,Female,2024-Q2,21,18,0.45
CAMP-008,Regional Special,18-24,Female,2024-Q3,19,14,0.333
CAMP-008,Regional Special,18-24,Female,2024-Q4,15,12,0.207
CAMP-008,Regional Special,18-24,Female,2025-Q1,34,29,0.569
CAMP-008,Regional Special,18-24,Female,2025-Q2,27,23,0.333
CAMP-008,Regional Special,18-24,Female,2025-Q3,16,13,0.31
CAMP-008,Regional Special,18-24,Female,2025-Q4,21,16,0.219
CAMP-008,Regional Special,18-24,Female,2026-Q1,25,19,0.275
CAMP-008,Regional Special,18-24,Other,2024-Q1,19,15,0.221
CAMP-008,Regional Special,18-24,Other,2024-Q2,22,17,0.63
CAMP-008,Regional Special,18-24,Other,2024-Q3,22,20,0.256
CAMP-008,Regional Special,18-24,Other,2024-Q4,10,9,0.333
CAMP-008,Regional Special,18-24,Other,2025-Q1,23,18,0.333
CAMP-008,Regional Special,18-24,Other,2025-Q2,19,17,0.224
CAMP-008,Regional Special,18-24,Other,2025-Q3,18,13,0.245
CAMP-008,Regional Special,18-24,Other,2025-Q4,16,13,0.241
CAMP-008,Regional Special,18-24,Other,2026-Q1,18,15,0.242
CAMP-008,Regional Special,25-34,Male,2024-Q1,24,20,0.5
CAMP-008,Regional Special,25-34,Male,2024-Q2,16,13,0.241
CAMP-008,Regional Special,25-34,Male,2024-Q3,21,15,0.214
CAMP-008,Regional Special,25-34,Male,2024-Q4,16,13,0.224
CAMP-008,Regional Special,25-34,Male,2025-Q1,17,14,0.311
CAMP-008,Regional Special,25-34,Male,2025-Q2,7,6,0.092
CAMP-008,Regional Special,25-34,Male,2025-Q3,22,18,0.581
CAMP-008,Regional Special,25-34,Male,2025-Q4,24,18,0.261
CAMP-008,Regional Special,25-34,Male,2026-Q1,15,11,0.164
CAMP-008,Regional Special,25-34,Female,2024-Q1,19,14,0.237
CAMP-008,Regional Special,25-34,Female,2024-Q2,21,15,0.333
CAMP-008,Regional Special,25-34,Female,2024-Q3,18,13,0.186
CAMP-008,Regional Special,25-34,Female,2024-Q4,16,15,0.405
CAMP-008,Regional Special,25-34,Female,2025-Q1,20,14,0.304
CAMP-008,Regional Special,25-34,Female,2025-Q2,19,16,0.34
CAMP-008,Regional Special,25-34,Female,2025-Q3,16,13,0.295
CAMP-008,Regional Special,25-34,Female,2025-Q4,21,18,0.562
CAMP-008,Regional Special,25-34,Female,2026-Q1,19,16,0.432
CAMP-008,Regional Special,25-34,Other,2024-Q1,24,17,0.266
CAMP-008,Regional Special,25-34,Other,2024-Q2,14,13,0.181
CAMP-008,Regional Special,25-34,Other,2024-Q3,16,12,0.24
CAMP-008,Regional Special,25-34,Other,2024-Q4,14,10,0.164
CAMP-008,Regional Special,25-34,Other,2025-Q1,15,13,0.2
CAMP-008,Regional Special,25-34,Other,2025-Q2,20,16,0.314
CAMP-008,Regional Special,25-34,Other,2025-Q3,20,17,0.233
CAMP-008,Regional Special,25-34,Other,2025-Q4,18,13,0.271
CAMP-008,Regional Special,25-34,Other,2026-Q1,19,15,0.254
CAMP-008,Regional Special,35-44,Male,2024-Q1,16,11,0.5
CAMP-008,Regional Special,35-44,Male,2024-Q2,10,9,0.22
CAMP-008,Regional Special,35-44,Male,2024-Q3,18,13,0.228
CAMP-008,Regional Special,35-44,Male,2024-Q4,22,18,0.237
CAMP-008,Regional Special,35-44,Male,2025-Q1,16,14,0.189
CAMP-008,Regional Special,35-44,Male,2025-Q2,19,15,0.333
CAMP-008,Regional Special,35-44,Male,2025-Q3,17,12,0.48
CAMP-008,Regional Special,35-44,Male,2025-Q4,23,19,0.633
CAMP-008,Regional Special,35-44,Male,2026-Q1,11,10,0.312
CAMP-008,Regional Special,35-44,Female,2024-Q1,25,19,0.322
CAMP-008,Regional Special,35-44,Female,2024-Q2,18,13,0.302
CAMP-008,Regional Special,35-44,Female,2024-Q3,12,11,0.306
CAMP-008,Regional Special,35-44,Female,2024-Q4,19,16,0.5
CAMP-008,Regional Special,35-44,Female,2025-Q1,18,16,0.254
CAMP-008,Regional Special,35-44,Female,2025-Q2,20,15,0.455
CAMP-008,Regional Special,35-44,Female,2025-Q3,28,22,0.647
CAMP-008,Regional Special,35-44,Female,2025-Q4,11,7,0.163
CAMP-008,Regional Special,35-44,Female,2026-Q1,23,21,0.677
CAMP-008,Regional Special,35-44,Other,2024-Q1,5,4,0.174
CAMP-008,Regional Special,35-44,Other,2024-Q2,10,8,0.151
CAMP-008,Regional Special,35-44,Other,2024-Q3,15,10,0.238
CAMP-008,Regional Special,35-44,Other,2024-Q4,11,9,0.196
CAMP-008,Regional Special,35-44,Other,2025-Q1,14,13,0.186
CAMP-008,Regional Special,35-44,Other,2025-Q2,24,21,0.412
CAMP-008,Regional Special,35-44,Other,2025-Q3,20,17,0.236
CAMP-008,Regional Special,35-44,Other,2025-Q4,10,7,0.108
CAMP-008,Regional Special,35-44,Other,2026-Q1,13,11,0.344
CAMP-008,Regional Special,45-54,Male,2024-Q1,13,9,0.45
CAMP-008,Regional Special,45-54,Male,2024-Q2,18,13,0.206
CAMP-008,Regional Special,45-54,Male,2024-Q3,20,17,0.327
CAMP-008,Regional Special,45-54,Male,2024-Q4,20,15,0.203
CAMP-008,Regional Special,45-54,Male,2025-Q1,18,13,0.565
CAMP-008,Regional Special,45-54,Male,2025-Q2,19,17,0.405
CAMP-008,Regional Special,45-54,Male,2025-Q3,22,17,0.25
CAMP-008,Regional Special,45-54,Male,2025-Q4,18,13,0.52
CAMP-008,Regional Special,45-54,Male,2026-Q1,15,11,0.183
CAMP-008,Regional Special,45-54,Female,2024-Q1,17,13,0.228
CAMP-008,Regional Special,45-54,Female,2024-Q2,23,21,0.273
CAMP-008,Regional Special,45-54,Female,2024-Q3,16,14,0.368
CAMP-008,Regional Special,45-54,Female,2024-Q4,21,16,0.229
CAMP-008,Regional Special,45-54,Female,2025-Q1,19,15,0.268
CAMP-008,Regional Special,45-54,Female,2025-Q2,14,12,0.308
CAMP-008,Regional Special,45-54,Female,2025-Q3,20,14,0.192
CAMP-008,Regional Special,45-54,Female,2025-Q4,20,16,0.533
CAMP-008,Regional Special,45-54,Female,2026-Q1,16,13,0.5
CAMP-008,Regional Special,45-54,Other,2024-Q1,10,8,0.163
CAMP-008,Regional Special,45-54,Other,2024-Q2,24,20,0.299
CAMP-008,Regional Special,45-54,Other,2024-Q3,14,11,0.524
CAMP-008,Regional Special,45-54,Other,2024-Q4,28,20,0.667
CAMP-008,Regional Special,45-54,Other,2025-Q1,25,18,0.281
CAMP-008,Regional Special,45-54,Other,2025-Q2,18,12,0.197
CAMP-008,Regional Special,45-54,Other,2025-Q3,21,15,0.238
CAMP-008,Regional Special,45-54,Other,2025-Q4,14,10,0.345
CAMP-008,Regional Special,45-54,Other,2026-Q1,9,7,0.304
CAMP-008,Regional Special,55-65,Male,2024-Q1,17,12,0.414
CAMP-008,Regional Special,55-65,Male,2024-Q2,24,22,0.595
CAMP-008,Regional Special,55-65,Male,2024-Q3,19,14,0.35
CAMP-008,Regional Special,55-65,Male,2024-Q4,13,11,0.333
CAMP-008,Regional Special,55-65,Male,2025-Q1,8,6,0.1
CAMP-008,Regional Special,55-65,Male,2025-Q2,21,15,0.417
CAMP-008,Regional Special,55-65,Male,2025-Q3,22,19,0.284
CAMP-008,Regional Special,55-65,Male,2025-Q4,19,14,0.4
CAMP-008,Regional Special,55-65,Male,2026-Q1,19,13,0.213
CAMP-008,Regional Special,55-65,Female,2024-Q1,30,27,0.482
CAMP-008,Regional Special,55-65,Female,2024-Q2,17,11,0.333
CAMP-008,Regional Special,55-65,Female,2024-Q3,16,14,0.219
CAMP-008,Regional Special,55-65,Female,2024-Q4,28,25,0.41
CAMP-008,Regional Special,55-65,Female,2025-Q1,14,9,0.45
CAMP-008,Regional Special,55-65,Female,2025-Q2,16,12,0.25
CAMP-008,Regional Special,55-65,Female,2025-Q3,11,9,0.29
CAMP-008,Regional Special,55-65,Female,2025-Q4,24,16,0.593
CAMP-008,Regional Special,55-65,Female,2026-Q1,16,12,0.185
CAMP-008,Regional Special,55-65,Other,2024-Q1,11,9,0.15
CAMP-008,Regional Special,55-65,Other,2024-Q2,13,12,0.261
CAMP-008,Regional Special,55-65,Other,2024-Q3,25,23,0.489
CAMP-008,Regional Special,55-65,Other,2024-Q4,17,12,0.308
CAMP-008,Regional Special,55-65,Other,2025-Q1,24,21,0.438
CAMP-008,Regional Special,55-65,Other,2025-Q2,18,13,0.464
CAMP-008,Regional Special,55-65,Other,2025-Q3,19,14,0.255
CAMP-008,Regional Special,55-65,Other,2025-Q4,24,18,0.24
CAMP-008,Regional Special,55-65,Other,2026-Q1,24,21,0.304
